"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050796","GO:0050796","regulation of insulin secretion","80/5862","222/28905",0.36036036036036,1.77690484752921,5.86090124189757,3.51926934360244e-08,3.00398110018903e-07,1.19732785011296e-07,"109305/110385/11307/11799/12288/12289/12494/12753/12801/13447/13640/13924/14061/14063/14118/14226/14609/14661/14672/14681/14682/14687/14756/15107/16193/16438/16535/16971/16973/170756/17886/18133/18640/18641/18693/18754/18795/19084/192185/19247/20787/20866/20909/20913/21419/214597/215999/216856/217166/21844/21926/22063/245049/268860/26921/27060/27359/28146/319613/380714/384783/50790/50873/53357/54525/54615/56455/56508/60510/66259/66461/67389/67623/67767/68267/70456/78894/93691/93759/94353",80
"GO:0035264","GO:0035264","multicellular organism growth","83/5862","233/28905",0.356223175965665,1.7565047596874,5.84780662218772,3.57426888203784e-08,3.0468866920259e-07,1.21442917609289e-07,"102247/102774/110532/11352/114679/11518/11555/11606/11820/11835/11920/12043/12190/12192/12577/13360/13498/13871/14239/14381/14431/14563/14732/14955/15013/16000/16002/17263/18004/18032/18166/18457/18605/18706/18810/18858/19141/19247/19401/19411/19647/20277/20397/20437/20460/20511/20655/20743/20850/20851/20856/209039/214253/214593/217325/218772/22059/22590/22592/227331/227731/22778/230103/233826/23886/238871/24075/252973/268396/319757/319924/407785/56334/57434/67378/69597/71371/74386/76260/77446/80297/81004/97064",83
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","81/5862","226/28905",0.358407079646018,1.76727339426273,5.8405632035819,3.81796769029668e-08,3.25032275856474e-07,1.2955147954961e-07,"100689/108655/109815/110557/114643/11501/11600/117149/11820/11847/12475/12491/12683/12759/13057/13844/14082/142980/14456/14972/14997/15006/15007/15013/15015/15018/15040/15289/15507/15510/15979/16000/16193/16534/16800/16803/16859/16956/17002/17087/17164/19204/19247/19260/19261/192656/19401/19720/19766/20296/20312/20963/214855/216869/21825/21898/21899/21929/22040/224440/228607/229521/230073/230738/234779/23961/24088/246728/257632/26362/56490/56501/66725/67445/71586/73181/74048/74155/83430/93759/99371",81
"GO:0106106","GO:0106106","cold-induced thermogenesis","61/5862","155/28905",0.393548387096774,1.94055205203553,5.92191447910696,3.83582876838662e-08,3.2612145248793e-07,1.29985603956868e-07,"101631/104263/105171/108097/11555/11647/11770/12389/12491/12683/12767/12896/13819/14081/14245/14609/14705/14747/14748/15107/16001/16168/16182/16190/16775/16819/170439/170826/17150/18162/18430/18559/18618/19016/19017/19116/19317/19664/20249/20963/216190/216805/216820/217166/21833/21898/22227/22368/22724/26381/26399/319765/53422/54635/66082/67092/67299/68465/72542/94187/94282",61
"GO:0043954","GO:0043954","cellular component maintenance","41/5862","89/28905",0.460674157303371,2.27154324750152,6.05956799237771,3.86012934675295e-08,3.27754518149103e-07,1.3063651184609e-07,"103172/110380/111173/11352/11816/11820/12631/12737/12739/13043/13823/14063/14360/14824/16001/16400/16412/16416/16582/170643/18003/18693/19122/19339/20661/211401/218952/226016/228550/240057/243743/26556/319387/67313/67451/69605/69697/72993/73750/75786/97031",41
"GO:1990138","GO:1990138","neuron projection extension","76/5862","208/28905",0.365384615384615,1.80167900165341,5.85256570813563,3.91688839499937e-08,3.3213562200548e-07,1.3238273377177e-07,"11350/11426/11816/12064/12168/12305/12767/13043/13175/13614/13617/14025/14268/16202/16412/16779/16971/17756/17762/17919/17984/18049/18187/18208/18213/18844/18846/19280/19415/19876/20187/20348/20350/20351/20354/20356/20358/20360/20361/20563/20564/20807/20878/20981/213084/214968/216344/217715/21844/218877/22129/22330/22368/233489/23945/243743/244667/266692/27279/29869/319757/319974/330914/360213/382253/50706/50873/56320/65079/68585/71436/71653/71751/73205/76901/83431",76
"GO:0008203","GO:0008203","cholesterol metabolic process","60/5862","152/28905",0.394736842105263,1.94641221785272,5.90055579638956,4.34218157153825e-08,3.67714218347634e-07,1.46563663294165e-07,"103161/104086/105787/108079/110196/11303/11307/11804/11816/11820/13360/13595/13850/14148/14149/14164/14263/14380/14381/14466/16889/16890/16971/16973/16987/171504/17777/18145/18559/18858/192156/192663/19302/19317/20208/20597/20652/20655/20778/20787/20788/217265/219024/22359/226144/231070/235623/237636/26889/65970/67800/67815/67963/68603/69863/73166/74155/74754/76483/76524",60
"GO:0070252","GO:0070252","actin-mediated cell contraction","45/5862","102/28905",0.441176470588235,2.17540189054127,5.9979104863185,4.35400952747999e-08,3.68231344531685e-07,1.46769779631631e-07,"105298/109620/109676/11475/11539/11928/11938/12288/12289/12291/12293/12389/13731/140492/14168/14726/16480/16511/16518/16523/16535/17904/18578/18706/192176/19317/19877/20266/20271/20928/22003/226352/227753/238161/238871/24136/30948/319710/56320/57342/57814/67451/68339/71653/93742",45
"GO:0032964","GO:0032964","collagen biosynthetic process","33/5862","65/28905",0.507692307692308,2.50338556019211,6.12014619255587,4.36147818019948e-08,3.68378918212124e-07,1.46828599601411e-07,"109905/114886/11846/12159/12406/12831/13805/14061/14219/14268/14633/14718/14789/16193/16194/16323/16398/18214/18591/18596/19016/20289/20296/216869/22352/226551/26427/268977/52377/54683/66180/67557/74155",33
"GO:0032640","GO:0032640","tumor necrosis factor production","80/5862","223/28905",0.358744394618834,1.76893666435643,5.81394148675224,4.40547655629767e-08,3.71607432717324e-07,1.48115422055562e-07,"100689/108655/109815/110557/114643/11600/117149/11820/11847/12475/12491/12683/12759/13057/13844/14082/142980/14456/14972/14997/15006/15007/15013/15015/15018/15040/15289/15507/15510/15979/16000/16193/16534/16800/16803/16859/16956/17002/17087/17164/19204/19247/19260/19261/192656/19401/19720/19766/20296/20312/20963/214855/216869/21825/21898/21899/21929/22040/224440/228607/229521/230073/230738/234779/23961/24088/246728/257632/26362/56490/56501/66725/67445/71586/73181/74048/74155/83430/93759/99371",80
"GO:0035904","GO:0035904","aorta development","36/5862","74/28905",0.486486486486487,2.39882154416443,6.0768804245501,4.50205968542202e-08,3.78267051375667e-07,1.50769815217445e-07,"101401/107589/12142/12667/12767/13617/13642/13654/13805/13846/14230/15213/15531/16449/16576/16971/17130/18596/18605/19130/19664/19876/207728/20807/21385/21419/23796/24069/266781/268977/27419/54485/58859/67784/70300/77579",36
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","36/5862","74/28905",0.486486486486487,2.39882154416443,6.0768804245501,4.50205968542202e-08,3.78267051375667e-07,1.50769815217445e-07,"11606/11815/11816/12168/12389/12575/12576/12797/13982/14673/14739/16009/16011/16168/16202/16600/17260/18160/18162/18295/18569/19016/19017/19091/19737/20656/211770/21859/21929/22003/22059/234593/29811/30878/58859/67087",36
"GO:0048678","GO:0048678","response to axon injury","36/5862","74/28905",0.486486486486487,2.39882154416443,6.0768804245501,4.50205968542202e-08,3.78267051375667e-07,1.50769815217445e-07,"109880/12043/13361/13838/14184/14226/14275/14824/16001/16600/16779/16971/17181/17183/17390/18213/18605/192176/19242/19280/20510/20655/20656/211323/21923/234779/244058/26396/27528/380713/65079/668225/71436/76893/83431/84035",36
"GO:0008347","GO:0008347","glial cell migration","35/5862","71/28905",0.492957746478873,2.43073075093344,6.08789299446676,4.5126317286006e-08,3.78293192271744e-07,1.50780234465055e-07,"121021/12569/13003/13838/14102/14268/14634/14766/15212/16777/16971/16975/17181/17984/18208/18605/18858/19263/19283/19699/20130/20296/20312/21844/22352/223697/244667/269951/319565/328365/494504/54126/68585/69601/76893",35
"GO:0032675","GO:0032675","regulation of interleukin-6 production","66/5862","173/28905",0.38150289017341,1.88115677933511,5.86307812276436,4.51412634656152e-08,3.78293192271744e-07,1.50780234465055e-07,"100689/107527/109815/110355/117149/11820/12215/12334/12491/13057/13874/14063/142980/14456/14466/15223/15289/15510/15587/16170/16172/16193/16194/16800/16803/16859/16956/17164/17196/17470/19204/19247/19260/19261/192656/20963/214855/216869/21898/21899/21926/21929/21950/22034/22433/224440/226250/226421/228607/229521/230073/230594/230738/234779/24088/257632/26415/54445/56468/56490/56501/63873/67313/67445/68039/71586",66
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","24/5862","40/28905",0.6,2.95854657113613,6.25187792019447,4.54441298555401e-08,3.79842103571761e-07,1.51397600079222e-07,"11920/12144/12189/12534/12575/12649/18817/210766/235559/26427/269582/270669/330177/381979/54601/60364/68067/68077/71007/71375/72772/76843/77011/80280",24
"GO:0035329","GO:0035329","hippo signaling","24/5862","40/28905",0.6,2.95854657113613,6.25187792019447,4.54441298555401e-08,3.79842103571761e-07,1.51397600079222e-07,"101543/105171/140859/16475/17169/18016/20666/210274/21676/21677/21678/21679/22601/232157/233651/26397/319710/329628/50523/52357/56332/71228/75723/97064",24
"GO:0006766","GO:0006766","vitamin metabolic process","44/5862","99/28905",0.444444444444444,2.19151597861936,5.98974538099522,4.69080208412639e-08,3.91062204837272e-07,1.55869712012763e-07,"100039707/103711/104086/105387/107747/109857/110948/11647/13350/13361/14182/14186/14275/16889/18033/18104/18605/18830/19300/19659/20425/20583/20613/216134/21926/232174/237636/26363/29807/319945/330064/50500/52710/54219/54391/56316/56318/67096/69568/69698/71361/72621/80721/98711",44
"GO:1901992","GO:1901992","positive regulation of mitotic cell cycle phase transition","44/5862","99/28905",0.444444444444444,2.19151597861936,5.98974538099522,4.69080208412639e-08,3.91062204837272e-07,1.55869712012763e-07,"107995/110957/11504/11651/11792/11799/11820/12034/12443/12444/12448/12530/12532/12534/12914/13205/13649/15512/15586/17246/18214/18514/18795/20133/20135/20460/208643/21752/218793/229841/231803/268697/27214/434175/50875/66156/66591/66993/67141/67849/68612/69188/72776/76843",44
"GO:0030258","GO:0030258","lipid modification","76/5862","209/28905",0.363636363636364,1.79305852796129,5.80363474691801,4.9415669528829e-08,4.11434992351285e-07,1.63989904870642e-07,"100705/102294/103199/105787/110446/110460/110842/11430/114886/11651/11666/11684/11815/12801/12896/12908/13167/13177/13350/13850/14077/14261/14421/14466/14594/15107/16330/170835/18124/19016/19017/19062/19300/19302/194126/20443/20444/20524/207952/20975/215493/216190/218121/219024/219135/224530/228368/234515/23801/270076/27226/27273/320127/338350/380921/384783/52665/53322/53627/56357/56690/56794/64436/67216/672511/67800/67916/68465/71767/71910/72129/74114/74147/74411/93732/93747",76
"GO:0170033","GO:0170033","L-amino acid metabolic process","61/5862","156/28905",0.391025641025641,1.92811261580453,5.86251511202721,5.06006168724049e-08,4.20756550634106e-07,1.6770529487019e-07,"100039707/104174/104923/107869/108037/108682/109900/110391/11846/11847/11898/12752/13180/13361/14085/14287/14431/14583/14584/14660/14661/14711/14718/18242/18451/18453/18457/18618/19193/20425/20768/209027/214579/217830/231327/236539/237823/246221/246277/26432/26433/26570/27053/30956/381290/434437/50493/50880/51797/53381/56454/56693/67475/68133/69051/69219/69719/70266/70503/74443/76187",61
"GO:0042303","GO:0042303","molting cycle","56/5862","139/28905",0.402877697841727,1.98655405256143,5.88059023476919,5.27395455579834e-08,4.3741200413812e-07,1.74343831422688e-07,"11651/12043/12394/12560/12614/12753/12833/13167/13393/13649/13871/14178/14183/14313/14365/14419/14633/15220/16011/16323/16664/16666/16667/16776/16826/17918/18018/18590/19225/19664/20613/20672/21420/21752/21926/22061/22409/226519/228357/235505/241639/27419/28114/29820/319742/319757/381269/494504/56407/66705/68268/70300/71913/73822/76560/93840",56
"GO:0042633","GO:0042633","hair cycle","56/5862","139/28905",0.402877697841727,1.98655405256143,5.88059023476919,5.27395455579834e-08,4.3741200413812e-07,1.74343831422688e-07,"11651/12043/12394/12560/12614/12753/12833/13167/13393/13649/13871/14178/14183/14313/14365/14419/14633/15220/16011/16323/16664/16666/16667/16776/16826/17918/18018/18590/19225/19664/20613/20672/21420/21752/21926/22061/22409/226519/228357/235505/241639/27419/28114/29820/319742/319757/381269/494504/56407/66705/68268/70300/71913/73822/76560/93840",56
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","42/5862","93/28905",0.451612903225806,2.22686301053257,5.97699944464009,5.37155354651838e-08,4.44933315642114e-07,1.77341678423969e-07,"100732/105439/11350/12389/12562/12576/13589/140810/14159/14168/14544/15185/16765/16800/170835/17318/17756/17762/20393/214444/219114/23805/23991/246103/260315/26903/270058/29877/54126/56419/56742/63873/66468/67886/68041/69697/72119/75786/75991/76707/78926/83679",42
"GO:0050000","GO:0050000","chromosome localization","50/5862","119/28905",0.420168067226891,2.07181132432502,5.90926590641342,5.497253115401e-08,4.5450279626649e-07,1.81155885398161e-07,"100502766/108000/110033/11799/11920/12190/13589/13605/14579/16319/16580/16905/18005/18226/20877/212514/219114/22210/229841/268697/26934/26951/270058/381293/381318/434175/51944/52276/54141/56742/64383/66442/66468/66713/66934/66977/67037/67052/67064/67139/67177/67629/67849/70385/72415/73804/76464/83431/83815/93759",50
"GO:0009743","GO:0009743","response to carbohydrate","80/5862","224/28905",0.357142857142857,1.76103962567627,5.76721983221366,5.50120693430075e-08,4.5450279626649e-07,1.81155885398161e-07,"100039795/105787/107723/108079/110157/110355/110385/11307/11799/12192/12289/12367/13640/13653/13667/14226/14456/14732/14756/14775/15894/16000/16001/16548/16971/16973/171429/17886/17970/18033/18640/18641/18706/18750/18754/18795/192185/19275/19326/19376/20112/20787/20909/20913/209354/213053/214597/217166/217715/21825/21844/22249/22318/22329/224045/22433/24051/26415/26921/27419/319613/384783/50490/50873/53357/56455/56490/58805/66259/66461/67177/67389/67767/70456/72114/74386/78894/93691/93759/94353",80
"GO:0006399","GO:0006399","tRNA metabolic process","70/5862","188/28905",0.372340425531915,1.83597748208802,5.80011148621187,5.59705425901695e-08,4.61237403470334e-07,1.8384016752105e-07,"104458/104721/105148/106338/107271/107508/11651/117109/13434/14911/15115/15547/17299/20226/20556/211006/212528/212679/212728/216443/22321/227522/227682/227715/229487/230734/233189/237886/23874/244141/272396/28114/328092/328162/353172/384281/433813/56361/60507/66044/66078/66192/66420/66637/66926/66966/67053/67417/68291/68730/68736/69372/69684/69786/70120/70223/70359/71799/71916/71984/72026/72341/74097/74467/74753/75284/76563/83669/97541/98956",70
"GO:0051302","GO:0051302","regulation of cell division","70/5862","188/28905",0.372340425531915,1.83597748208802,5.80011148621187,5.59705425901695e-08,4.61237403470334e-07,1.8384016752105e-07,"101206/102774/108961/11799/12144/12190/12314/12316/13388/13605/13874/14164/14178/14183/16001/16002/16319/16553/17242/17869/18226/18590/18591/18654/18754/18817/19242/19348/20319/20877/20878/213582/215445/216805/21802/218294/22061/22341/227937/229776/232187/233406/23834/23991/240641/242785/268451/26934/381126/381293/52276/52679/54635/55948/56194/56338/64383/66196/67811/67903/70122/70218/71733/71785/71819/71877/72008/73139/75565/77889",70
"GO:0032527","GO:0032527","protein exit from endoplasmic reticulum","25/5862","43/28905",0.581395348837209,2.86680869296137,6.17878669335206,5.75077758827738e-08,4.72694821943208e-07,1.88406869431095e-07,"108687/109815/110379/116891/11993/12520/14950/20660/216440/217365/22213/226418/231070/238257/50907/66212/66397/67819/68366/70297/70377/74126/75744/76867/99237",25
"GO:0070570","GO:0070570","regulation of neuron projection regeneration","25/5862","43/28905",0.581395348837209,2.86680869296137,6.17878669335206,5.75077758827738e-08,4.72694821943208e-07,1.88406869431095e-07,"109880/13838/14226/14824/16001/16600/16971/18213/18933/192176/19242/19280/211323/21838/244058/26396/26921/380713/54004/65079/668225/68585/76893/83431/84035",25
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","66/5862","174/28905",0.379310344827586,1.87034553347686,5.8079561581231,5.84115050026655e-08,4.79510773210657e-07,1.91123573699645e-07,"100705/105387/11606/11651/11666/12161/12189/12389/12724/12752/12801/13132/13167/13350/13653/13666/14077/14186/14261/14933/16531/18124/18604/18754/19016/19017/19130/19225/20540/20602/20787/207952/20845/212980/216190/217166/22040/226144/226856/227358/228026/228775/231070/235623/236900/26365/26367/26570/27273/381290/384783/50722/50781/50790/53322/54140/56690/58805/64383/67800/68041/68346/68801/71767/93759/98711",66
"GO:0015748","GO:0015748","organophosphate ester transport","55/5862","136/28905",0.404411764705882,1.99411839966283,5.86107872116119,5.92543348819941e-08,4.85810062803203e-07,1.93634346774951e-07,"100502841/100604/105722/11303/11307/11416/11732/11739/11740/11816/11980/11982/13167/14385/14609/14618/16534/17250/17777/18559/18669/18671/18830/20524/20778/22038/224674/227731/228432/228983/228993/229731/235527/238257/239273/27403/27410/27416/319581/319767/433926/50770/54667/54670/66390/66972/69076/70129/70310/70556/71345/73132/73836/79196/79554",55
"GO:0048738","GO:0048738","cardiac muscle tissue development","95/5862","280/28905",0.339285714285714,1.67298764439246,5.70749750550088,5.95642583054378e-08,4.8772972831272e-07,1.94399487733162e-07,"101401/103806/107765/108655/109620/110196/11477/11549/11600/11606/11739/11790/12159/12162/12370/12444/12534/12814/12818/13052/13388/13609/13614/13617/13642/13805/13867/14082/14164/14182/14183/14200/14369/14380/14381/14609/14615/14632/14815/15213/15530/16000/16412/16523/16905/17069/17125/17131/17258/17260/17268/17880/17967/18121/18596/18810/19084/19094/19130/19401/19664/19735/19736/20541/20544/20807/211323/21385/21386/216869/21814/218772/22003/22040/225288/22601/238161/23966/24051/268697/27419/28185/50490/54485/55978/59091/63958/67451/68861/68927/72900/74103/77446/77579/93759",95
"GO:0032411","GO:0032411","positive regulation of transporter activity","40/5862","87/28905",0.459770114942529,2.26708549512347,5.96988545857247,6.02305561968582e-08,4.92558906839872e-07,1.96324303419706e-07,"109676/11555/116873/11838/11931/12314/13614/13617/13844/14168/14419/14467/15114/15512/17992/18669/18671/18764/18795/19699/20266/20544/20866/212919/214917/215748/217154/234779/238161/432442/57440/57816/58234/59091/65973/68073/68312/69179/75607/77574",40
"GO:0050435","GO:0050435","amyloid-beta metabolic process","30/5862","57/28905",0.526315789473684,2.59521629047029,6.08039118328974,6.20509896441605e-08,5.06802245367788e-07,2.02001418331311e-07,"104001/11307/11421/11816/12367/12759/13838/15114/15979/16000/17309/17380/18212/19122/19877/19878/20167/20168/20660/208117/212167/21926/233489/260302/27403/30948/56175/59287/68318/68585",30
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","101/5862","303/28905",0.333333333333333,1.64363698396452,5.68062964139393,6.32722146012991e-08,5.16121639003753e-07,2.05715945545148e-07,"101540/106957/107746/108655/108960/109880/109905/110557/11350/114643/114774/11486/117149/12043/12231/12266/12297/12298/12475/12488/12494/12520/13057/13667/13709/14063/14360/14747/14756/14972/15006/15007/15013/15015/15018/15289/16179/16534/16803/16818/16889/17002/17087/17260/18019/18033/18124/18578/18754/18755/19122/19260/192656/209354/20963/216190/21682/217166/217715/21838/21898/21899/21929/22034/22038/224045/224938/226421/226422/230738/234779/23880/238871/23961/240754/24088/242122/242594/243910/257632/268749/27419/329260/378460/50723/52065/53791/57257/66166/66271/66873/67245/68119/69601/69727/70110/72993/74015/76438/80859/94185",101
"GO:0002262","GO:0002262","myeloid cell homeostasis","79/5862","221/28905",0.357466063348416,1.76263332669498,5.74016572502049,6.35059434550188e-08,5.17372470982913e-07,2.06214502598109e-07,"107371/109246/11518/11717/11740/12010/12053/12125/12159/12192/12367/12505/12571/12628/12633/13423/13819/13829/13871/14013/14057/14380/14381/14385/15163/15185/15289/15526/16193/16323/16535/16590/16889/16909/17089/17129/17189/17311/18174/18578/18795/20277/20296/20514/20655/20807/20850/20851/208638/21814/21833/218476/223690/224792/226419/22778/237339/23871/241525/26362/26570/26934/320404/50875/52065/56199/56419/59003/59287/64602/66663/67017/67739/69188/74443/74769/76044/80280/93686",79
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","144/5862","471/28905",0.305732484076433,1.5075396540821,5.60136437315666,6.51103414069291e-08,5.29772638805304e-07,2.11156965877552e-07,"102774/107527/108960/110829/114643/11600/11651/11846/12362/12389/12703/12767/12778/12804/12931/12985/13614/13653/13874/14063/14066/14081/14082/14283/14388/14456/14825/15163/15458/15468/15945/15979/16156/16157/16164/16168/16169/16170/16172/16179/16182/16188/16190/16193/16194/16195/16196/16202/16453/16590/16668/16880/170720/18223/18414/18591/18795/18829/19016/19053/19116/19229/192656/19275/19766/19876/20296/20297/20300/20305/20306/20308/20309/20310/20311/20312/20510/20563/20564/20698/20847/20850/20851/208727/20963/211550/214593/216190/21926/22029/22033/22034/22036/22040/22059/22234/22601/227331/228607/229615/230594/23961/23962/23991/240518/24058/242700/245945/246728/26362/26365/26457/266692/268749/27056/330122/434341/50873/53416/54123/54199/54396/54651/56468/58203/60440/60595/66141/66520/67338/67378/67445/67767/68465/68713/71586/72993/74186/80859/80876/83945/84094/93759/99439",144
"GO:0001838","GO:0001838","embryonic epithelial tube formation","61/5862","157/28905",0.388535031847134,1.91583164372934,5.80355393225454,6.64802153490546e-08,5.39651671850666e-07,2.1509455436526e-07,"102774/105278/11350/11352/11535/12159/12162/12367/12370/12614/12631/12808/12850/13800/14275/14312/14362/14365/16371/16372/16911/18121/18643/18749/19143/19335/19401/19411/19878/20319/20460/20481/20681/20732/21677/22034/22323/22420/231214/232906/23967/240641/24069/24136/244058/252973/269593/27428/330409/50768/56334/57265/58234/67661/68588/69718/70300/71461/73916/81896/93840",61
"GO:0097401","GO:0097401","synaptic vesicle lumen acidification","15/5862","19/28905",0.789473684210526,3.89282443570544,6.36191036258924,6.65760452842493e-08,5.39651671850666e-07,2.1509455436526e-07,"108664/110935/11966/11972/11973/11975/12725/54411/66237/66290/66335/70495/72961/73834/76252",15
"GO:1902430","GO:1902430","negative regulation of amyloid-beta formation","15/5862","19/28905",0.789473684210526,3.89282443570544,6.36191036258924,6.65760452842493e-08,5.39651671850666e-07,2.1509455436526e-07,"104001/11816/12759/15114/16000/18212/19122/19877/20167/20168/20660/260302/27403/30948/68585",15
"GO:0030516","GO:0030516","regulation of axon extension","48/5862","113/28905",0.424778761061947,2.09454624505213,5.87989799222058,6.69421797226843e-08,5.41256116451251e-07,2.15734054462023e-07,"11350/11426/11816/12064/12168/13043/14268/16202/16971/17756/17762/17919/18049/18208/18213/18846/19280/20187/20348/20350/20351/20354/20356/20358/20360/20361/20563/20807/213084/214968/216344/217715/218877/22129/22368/23945/243743/244667/27279/330914/360213/382253/56320/65079/68585/71653/71751/83431",48
"GO:0051303","GO:0051303","establishment of chromosome localization","48/5862","113/28905",0.424778761061947,2.09454624505213,5.87989799222058,6.69421797226843e-08,5.41256116451251e-07,2.15734054462023e-07,"100502766/108000/110033/11799/11920/12190/13589/13605/14579/16319/16580/18005/18226/20877/212514/219114/22210/229841/268697/26934/26951/270058/381293/381318/434175/51944/52276/54141/56742/64383/66442/66468/66934/66977/67037/67052/67064/67139/67177/67629/67849/70385/72415/73804/76464/83431/83815/93759",48
"GO:0043297","GO:0043297","apical junction assembly","44/5862","100/28905",0.44,2.16960081883316,5.90930077204903,6.73744862489909e-08,5.44067996861362e-07,2.16854814751094e-07,"11853/12385/12562/12737/12739/12740/12741/13605/13836/14609/16412/18260/18613/18755/19877/19878/20583/20613/20807/218518/21926/22330/22411/252973/260305/328133/329165/53624/53885/54419/54420/58187/60363/60595/67451/68328/69524/69693/70737/71228/73061/73608/77090/93742",44
"GO:0060445","GO:0060445","branching involved in salivary gland morphogenesis","19/5862","28/28905",0.678571428571429,3.34597528878491,6.2641014663688,6.78685817627103e-08,5.47371168201508e-07,2.18171393952942e-07,"12162/13138/14178/14182/14183/16193/16772/16776/18590/18591/18844/20348/20583/207920/21926/238386/57764/67784/77411",19
"GO:0070972","GO:0070972","protein localization to endoplasmic reticulum","37/5862","78/28905",0.474358974358974,2.33902186179566,5.9726575739666,6.80375516211332e-08,5.48047161744197e-07,2.18440831698441e-07,"100101806/100494/107338/109676/11426/11651/12033/140740/14275/14609/17155/20335/20818/216440/217337/231070/24067/27058/338366/53421/66212/66384/665155/66624/66661/66725/66913/67398/67437/67830/68137/68585/71446/72265/76687/76976/89867",37
"GO:0010712","GO:0010712","regulation of collagen metabolic process","32/5862","63/28905",0.507936507936508,2.50458968985069,6.02987128085213,6.85994157980009e-08,5.51193308459343e-07,2.1969482396968e-07,"109905/114886/12159/13010/13805/14061/14184/14219/14268/14633/14718/15932/16193/16194/16323/16398/16412/18214/18591/18596/19016/20289/20296/216869/22352/226551/26427/268977/54683/67557/74048/74155",32
"GO:0051306","GO:0051306","mitotic sister chromatid separation","32/5862","63/28905",0.507936507936508,2.50458968985069,6.02987128085213,6.85994157980009e-08,5.51193308459343e-07,2.1969482396968e-07,"107995/11799/11920/12235/12236/14841/16319/18817/208628/20877/214444/22137/229841/268697/26951/434175/52276/56150/66156/66442/66591/66977/67052/67141/67629/68014/68612/69716/70385/74335/75430/76464",32
"GO:0051224","GO:0051224","negative regulation of protein transport","56/5862","140/28905",0.4,1.97236438075742,5.81692201779102,7.06347514786939e-08,5.66839476953708e-07,2.25931079345816e-07,"110385/11600/11640/116891/11747/11815/11816/12021/12491/13924/14063/14118/14226/14681/14687/15107/15932/16535/16543/17470/18133/18641/18767/19247/19335/19387/20684/20787/215445/216440/217344/22213/226418/226791/231070/241639/26921/269951/27359/50873/54198/54615/55988/56013/58185/66461/66894/67397/67767/67890/68606/70377/75744/75767/76273/93691",56
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","34/5862","69/28905",0.492753623188406,2.42972423716494,5.99710548574666,7.09336762103648e-08,5.68529439713459e-07,2.26604665300726e-07,"107581/110829/11350/11426/11815/11854/11856/12631/13640/13829/16542/16971/17387/17886/19247/19877/20194/208177/216560/21687/21838/218952/22330/226352/232227/23790/244895/26921/50768/67811/68606/69697/76707/83409",34
"GO:0050714","GO:0050714","positive regulation of protein secretion","70/5862","189/28905",0.37037037037037,1.82626331551613,5.7480398788225,7.13855740751011e-08,5.70776757415075e-07,2.2750040198563e-07,"104831/107765/109305/11307/11785/12215/12288/12289/12488/12494/13447/13649/14061/14063/14609/14661/14672/14682/14756/16000/16438/16534/16971/17886/17929/18640/18754/18761/18795/19016/19084/192185/19376/20866/20909/215999/216856/21898/22063/22249/22341/225372/229593/24088/245049/268860/27359/28146/319613/320051/380714/384783/50790/50873/53357/56455/56508/66191/66259/66629/67389/67623/70456/77371/77579/78894/80885/93759/98170/99571",70
"GO:0009226","GO:0009226","nucleotide-sugar biosynthetic process","14/5862","17/28905",0.823529411764706,4.06075019567704,6.3668699689355,7.13914371844524e-08,5.70776757415075e-07,2.2750040198563e-07,"107652/109785/110119/12764/14583/218138/22122/22235/227620/331026/54128/54342/67883/67980",14
"GO:0035148","GO:0035148","tube formation","68/5862","182/28905",0.373626373626374,1.84231837763056,5.74949158258755,7.36512772676389e-08,5.88113673070129e-07,2.34410555963479e-07,"102774/105278/105450/11350/11352/11535/12125/12159/12162/12367/12370/12614/12631/12808/12850/13645/13800/14183/14275/14312/14362/14365/16371/16372/16911/18121/18643/18749/19143/19335/19401/19411/19878/20319/20460/20481/20681/20732/21677/22034/22323/22420/22631/231214/232906/23967/240641/24069/24136/244058/252973/269593/27428/330409/50768/56334/57265/58234/67661/68588/69601/69718/70300/71461/73916/76816/81896/93840",68
"GO:0001942","GO:0001942","hair follicle development","50/5862","120/28905",0.416666666666667,2.05454622995565,5.83855668413853,7.57608695742989e-08,6.04209363792054e-07,2.40825982068175e-07,"11651/12043/12394/12560/12614/12833/13167/13393/13649/13871/14178/14183/14313/14365/14419/14633/15220/16011/16323/16667/16776/16826/17918/18590/19225/19664/20613/20672/21420/21926/22061/22409/226519/228357/235505/241639/27419/28114/29820/319757/381269/494504/56407/66705/68268/70300/71913/73822/76560/93840",50
