"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"209195",342.467602785466,-4.93236377047121,1.51789157739448,-3.24948358889889,0.00115614749015453,0.00255821999767007
"54630",248.936390281186,1.55608131642399,0.478909302235556,3.24921923454019,0.0011572225290553,0.00256018367264495
"69655",149.620328088989,-2.94175892476027,0.905397564306679,-3.24913501066569,0.00115756523280423,0.0025605267904882
"67077",32.6695834981062,4.4240176593991,1.36183131434147,3.24857977108449,0.00115982683001801,0.00256469808426536
"12190",206.700966512786,-1.08119519666816,0.333091015500069,-3.24594524125775,0.00117061353684702,0.00258645516446304
"18451",1271.03699537607,3.08557117614735,0.950664247235527,3.24570024077376,0.00117162135346269,0.00258826290580427
"18131",1558.81366093596,-2.34800868830129,0.723446932761255,-3.24558524194636,0.00117209468092632,0.00258888949753722
"544864",66.6713267447629,-1.46782962786737,0.452318023014053,-3.245127439509,0.00117398071749399,0.00259263573339125
"94249",422.808066483906,-1.69568785769027,0.522554987442648,-3.24499411246434,0.00117453052009453,0.00259343027637117
"69538",4505.47197252463,5.54014556214773,1.70743012634852,3.2447275450128,0.00117563048149609,0.00259543914776102
"101604",87.6573552420954,1.09221342994268,0.336688692864554,3.2439860710798,0.00117869510070505,0.00260052226550638
"67286",147.066564670997,1.02927719315113,0.317458934344086,3.24223728425776,0.00118595234922476,0.00261611082305148
"22288",4088.06800242719,2.05368183450226,0.633504612032889,3.24177882132868,0.00118786173204539,0.00261971133317933
"319158",91.5068901406905,-3.89328753550117,1.20098208446257,-3.2417532166963,0.00118796845259722,0.00261971133317933
"19309",164.003773632836,1.95186591959173,0.602521046205275,3.23949832439005,0.00119740170051244,0.00263923423911398
"70821",64.1030653135682,1.48619891793448,0.458881977901321,3.23873891219602,0.00120059421507011,0.00264584366983318
"67775",119.977453436167,1.19052901892395,0.367630147385786,3.23838789443627,0.0012020725243513,0.0026486738476504
"22724",961.688491943148,-2.28724986621652,0.706305881493694,-3.23832765115795,0.00120232640757152,0.00264880561913415
"71943",673.309203646667,-2.7246404458341,0.84155603354552,-3.23762213949681,0.00120530333419145,0.00265493542689556
"13393",32.6362502593953,3.53122381547132,1.09136823893541,3.23559334924012,0.00121390185671319,0.00267301267189764
"239102",184.002925488183,-1.89421030826961,0.585454089976228,-3.23545490705603,0.00121449066964904,0.00267387782858043
"12362",347.073741424796,1.41988411179751,0.438879951259738,3.23524487213861,0.00121538447969853,0.00267541409337509
"192651",28.0136404806656,3.8844384666828,1.20077124587472,3.23495293548033,0.00121662783433325,0.00267771918770846
"24066",580.859555067383,2.26999139517509,0.701748207665556,3.23476621725401,0.00121742368086664,0.00267903876112026
"320609",19.6059499089895,-1.53524225568472,0.474666863585037,-3.23435734293611,0.00121916809991433,0.00268244498269077
"78619",36.775656382826,2.56596633727975,0.793491829495096,3.23376529146177,0.00122169811702241,0.00268757832061926
"100504287",11.2091091785375,5.47635620679691,1.69352869928674,3.23369554298275,0.00122199649269445,0.00268780147176371
"14233",97.3521285945611,-5.36083539648319,1.65847718230399,-3.23238417367661,0.0012276189179111,0.00269842857008385
"75767",1889.17627583419,-3.24052233287559,1.00253740814555,-3.23232061621498,0.00122789202318231,0.00269859425642385
"217138",70.6775860238716,-5.50430871935797,1.70398165408811,-3.23026289992754,0.0012367643682973,0.00271765578787983
"218203",768.174890039516,1.73079168233176,0.536124273515618,3.22834045730134,0.00124510690466612,0.00273422671518637
"56786",443.115904089762,-1.99703782322641,0.618925437625775,-3.22662101413562,0.00125261250635927,0.00274893961839384
"71972",673.871484002942,-2.52977380286503,0.784658204032035,-3.22404556514615,0.00126393286771472,0.00277199996441757
"27403",340.108403994712,-1.67854668366152,0.52082728120872,-3.22284708236864,0.00126923292586384,0.00278272947344413
"68554",67.5767815416804,-3.0647261000997,0.951009090647346,-3.22260442117704,0.00127030854262891,0.00278464037741718
"70227",292.828458229893,1.67431038337262,0.519624612962901,3.22215372714102,0.00127230851621776,0.00278812887433205
"80981",6436.75744346599,1.27248733752281,0.394995410963542,3.22152435750768,0.00127510623434766,0.00279381118741001
"170658",660.660576173692,-1.02284089991528,0.317566966810114,-3.22086679918092,0.00127803532439083,0.00279977947147449
"22419",803.361706674021,-2.04695604168142,0.635637705394598,-3.22031878271081,0.00128048120479967,0.00280423740101187
"78052",20.1137889871008,-2.23264762198312,0.69351565880222,-3.21931825712364,0.0012849578508454,0.00281358972378277
"218476",145.627802271071,5.56238286356654,1.72900605539282,3.21709854411284,0.00129494112497361,0.00283408538704936
"231803",1621.99484951362,2.1087221817743,0.656076523046395,3.2141405883307,0.00130835595951164,0.00286252679310915
"16170",30.3538380017537,3.8843894054143,1.20883942924997,3.21332123309743,0.00131209449313461,0.00286978616062519
"93880",38.4929041696994,3.20463295655519,0.997350731830703,3.21314544049402,0.00131289787858401,0.00287108319931335
"214639",20.0716337711207,-2.08238436008859,0.648251007366394,-3.21231179963538,0.00131671386429339,0.00287850565751662
"381546",29.953390282875,3.34802183193033,1.0424184569239,3.21178295500455,0.00131913995030517,0.00288288583535066
"16939",27.3193697817548,2.43904226526357,0.759939785749549,3.20952042648731,0.0013295659929117,0.00290520599924094
"234836",22.2245463748663,-3.37296850088447,1.05099852957161,-3.20929897233946,0.00133059055871633,0.00290697934134152
"69076",282.451115615367,-1.10488817595841,0.34432784699568,-3.20882608130231,0.00133278084570435,0.00291129849266533
"171210",1261.58657680321,-1.84981056170188,0.576676916926103,-3.2077069627861,0.00133797751920452,0.00292143269319592
"54615",40.2460452411056,1.5014208151443,0.468069363542668,3.20768871472494,0.00133806240952284,0.00292143269319592
"100504637",20.9130539658584,-1.73122734776655,0.539849521916667,-3.20687020638648,0.00134187523962284,0.00292889409065492
"54485",81.979136083438,1.97710713769751,0.616523738002461,3.20686295730209,0.0013419090525253,0.00292889409065492
"18599",20.2271800627118,2.02114163659065,0.630348170443114,3.20638931206837,0.00134412004553376,0.00293325078053162
"11515",479.695953055466,1.4585406094389,0.454913717156438,3.2061917555617,0.00134504323926081,0.00293479618376204
"26394",880.16351352718,-1.6686345421017,0.520878897060747,-3.20349807127453,0.00135768949458743,0.00296144257985124
"12006",134.787430396624,3.72743004677828,1.16384422054479,3.20268810978284,0.00136151347905206,0.0029693090383673
"14390",1264.38972020109,1.05974071333864,0.330922563337326,3.20238276487177,0.00136295764804289,0.00297198370034979
"68776",768.634273464592,1.88936004115196,0.590061364791375,3.20197212339089,0.00136490205892935,0.00297574813103319
"71323",244.300839473717,1.16064607672069,0.362760613848328,3.19948206175978,0.00137674754432521,0.00300061489698986
"654409",41.34671152184,1.77497994968082,0.55492051857757,3.19862014515273,0.00138086981223045,0.00300866795356848
"67101",164.554655360369,-1.0966163473115,0.342840746063101,-3.19861731694419,0.00138088335735294,0.00300866795356848
"14149",129.035161600932,-1.18513273846707,0.370594892936033,-3.1979197799459,0.00138422781163838,0.00301499220766686
"22592",427.12515090864,1.24577154187824,0.389709307928515,3.19666868748937,0.00139024509840314,0.00302632765441911
"71007",120.977862142343,-3.82898987580442,1.19781204439152,-3.19665334284522,0.00139031904991265,0.00302632765441911
"27681",386.475349378943,-1.23727689077277,0.38720067401727,-3.19544095297102,0.00139617348389103,0.00303858646278819
"15458",18.7873483335015,3.0996686890498,0.97055296347877,3.19371410493623,0.00140455140727346,0.00305535824138797
"75965",2165.43315176401,1.41434428084949,0.442876261336475,3.19354276650864,0.00140538519042151,0.00305619774997974
"338372",355.171139072023,-2.38181905298998,0.746037534214563,-3.19262630062921,0.0014098527369697,0.00306542459043532
"70110",748.186149120424,-1.00504823222446,0.314998590615953,-3.19064358433849,0.00141956283517997,0.00308555400135949
"235072",2759.92729406539,1.08410740122626,0.339787132265454,3.19054872383842,0.00142002894413352,0.00308607564164559
"83383",59.4259878441884,-1.67806879909769,0.526334049162678,-3.18822010806113,0.00143151522696708,0.00310926186495646
"16193",501.338428132415,2.88496058338155,0.905080871399197,3.18751691097126,0.0014350006632568,0.00311563618392121
"52014",2775.04815677231,-1.38666202759964,0.435412246119072,-3.18471067352668,0.00144898798009569,0.00314500444534765
"12291",572.856705918437,6.67516963907613,2.09652586877096,3.18391952062547,0.00145295402287772,0.00315260993708031
"24060",840.565300020034,-1.54610430294371,0.485713152336981,-3.1831633454946,0.00145675407141997,0.00316035281620406
"217715",479.358085851842,-1.21328052215382,0.381229876342183,-3.18254312541027,0.00145987773277261,0.00316662608024168
"67200",121.82946080433,-1.41567183487322,0.444852544034089,-3.18233952769019,0.00146090447237927,0.00316834963277169
"106564",91.9238752914105,-1.34821173511051,0.423672393483297,-3.18220340963438,0.00146159128441268,0.00316933553378841
"100861621",838.234630057839,6.94616773987029,2.1832132200039,3.1816259063592,0.00146450850830562,0.00317414834387091
"12971",166.539184069339,-5.45299724394684,1.71398129840349,-3.18148001324525,0.00146524632733271,0.00317524323204778
"234912",58.2078400836456,1.31483121232047,0.413287363119088,3.18139708506307,0.00146566586917584,0.00317564816359929
"207818",307.85373524924,-2.80104200047561,0.880478444044528,-3.18127265854331,0.00146629556286148,0.00317650822887834
"108115",98.1685200973102,1.89733292205202,0.596657845215111,3.17993459277817,0.00147308297680803,0.00318969323615358
"432731",707.488437803217,-1.00620222948045,0.316468440561091,-3.17947100095187,0.00147544131749058,0.00319429300461793
"245670",21.9700830356312,5.31206970465506,1.67196329068751,3.17714493747691,0.00148732685763879,0.00321849325401208
"94227",75.5648309338624,4.77906884554934,1.5048298466673,3.1758200810101,0.00149413587728624,0.00323117833199217
"240327",146.430841581912,-4.68219544074409,1.47454500793294,-3.17534928778316,0.00149656239860679,0.00323488812419788
"93882",91.1587543736984,3.28714454061747,1.0352930486032,3.17508607350589,0.00149792061648497,0.00323731125475643
"105193",91.1985105847015,1.77486286553378,0.559016407055863,3.17497455017705,0.00149849643295804,0.00323804295709488
"67067",566.782445553414,-1.0899070966164,0.343400835332416,-3.17386268312759,0.00150424837903585,0.003248928925001
"320950",17.8505415454653,4.2474605739285,1.33838424036558,3.17357336243612,0.00150574843342501,0.00325165421192794
"207182",69.1089102019962,2.60470946462542,0.82087901878523,3.17307350415653,0.00150834331934206,0.00325674254427787
"66374",375.41987823794,-1.2492353430745,0.393745624683018,-3.17269644349748,0.00151030345806225,0.00326045896799013
"58521",1674.69068208729,1.35907816625262,0.428443639245521,3.1721282375575,0.00151326169263865,0.00326581207797792
"66461",434.001789932863,-1.54430720098623,0.487022504391991,-3.17091548554656,0.00151959347131762,0.00327895343594762
"109594",335.629413368026,5.23312995830773,1.65037669836873,3.17086999803152,0.00151983143580046,0.00327895343594762
"100504175",29.6930522763223,2.7911078542884,0.88040585618838,3.17025135018092,0.00152307125494264,0.00328542381657296
"101831",46.0435828814154,-1.91321422572697,0.603585024969903,-3.16975098217914,0.00152569630214103,0.00329056623445334
"106389",34.178165130381,-2.39783048244636,0.756666415388338,-3.16894001594579,0.00152995967188127,0.00329890641696404
"229541",175.878761047101,1.436600450915,0.453340214767543,3.16892347980123,0.00153004671888792,0.00329890641696404
"69550",635.424301737992,-2.83096873081727,0.893422683201056,-3.1686779214897,0.00153133988578702,0.00330065173108358
"14580",23.514675412792,2.0602554279856,0.650210250074389,3.16859881515232,0.0015317566924033,0.00330102879171328
"66925",30.9953369110757,-1.51280976047392,0.47755930569341,-3.16779453868528,0.00153600031323121,0.00330912900946796
"27388",460.225913199327,-1.94170617139185,0.613003666088012,-3.16752782863956,0.00153740995003337,0.00331164314994563
"228608",1273.64171301,-1.95291295205322,0.616816462029869,-3.16611678233492,0.00154488756889522,0.00332722511287391
"74011",74.8022637744546,1.38907853586057,0.438895136193913,3.16494401807826,0.00155112792133006,0.0033401378779288
"21968",39.8808573092269,-1.24002548076349,0.39183983659028,-3.16462331026361,0.00155283846514323,0.00334329379591022
"212980",776.017089075946,-3.04379186176998,0.962022444587567,-3.16395098564971,0.00155643004982281,0.00334996961362273
"15467",448.821106282183,-1.15383962189285,0.365373754079735,-3.15797073273371,0.00158871507187727,0.00341730233269992
"57814",107.427026638869,3.92869830918482,1.24412756420563,3.15779380042375,0.00158967958261293,0.00341883815687068
"11606",140.309358085741,-2.81914042725913,0.893030894670398,-3.15682295437228,0.00159498155454454,0.0034280800403817
"17385",27.9035057521126,5.2050398129706,1.64888947487413,3.15669418253029,0.00159568602315492,0.00342905414013831
"70717",1119.01002840081,5.229896650248,1.65691930607916,3.15639791935536,0.00159730786972482,0.00343199902487473
"56742",79.2027379277746,-2.4955290580463,0.790931408586431,-3.15517759309415,0.00160400436670769,0.00344584473427147
"17974",1496.21726502405,1.52055704825525,0.482019464839069,3.15455528079746,0.00160742922373085,0.00345259647072021
"66665",147.242760778357,1.20635740274422,0.382631245438667,3.15279375933139,0.00161716017344898,0.00347192103936317
"626391",22.0836737335629,1.79284679007328,0.568817914970631,3.15188172328547,0.00162221969464125,0.00348223567040954
"100038614",87.296246543002,2.3641349248254,0.750336151636168,3.15076771880206,0.00162841940023173,0.00349389529545081
"73689",91.9213279663386,-1.96175763445783,0.622924721950232,-3.14926918988866,0.00163679347446521,0.00351075865778739
"22222",1020.7709256458,1.15919391763604,0.368230091105496,3.14801518299584,0.00164383154907715,0.00352530059424967
"17758",3190.08714527317,1.54165537595966,0.489839236338734,3.14726804549723,0.00164803806286019,0.00353321135436944
"51799",153.868956744325,-2.69381622731184,0.855944739470867,-3.1471847458016,0.00164850766782057,0.00353366305173789
"407831",28.2717267939391,3.87147809363996,1.23050280014908,3.14625703669337,0.0016537459887075,0.00354433499589824
"23806",5417.22846511107,1.03358125575381,0.32854672965269,3.14591856338492,0.00165566099269309,0.00354788212094132
"17977",1954.92868415879,1.56117723292112,0.496356483025479,3.14527418561183,0.00165931237453915,0.0035551483968148
"68876",45.4986385583761,-1.24099068315559,0.394569995876944,-3.14517245640396,0.00165988950221589,0.00355582670322437
"12069",19.2127327679845,2.81048120964212,0.893643543470131,3.14496896461498,0.00166104450116108,0.0035571842698645
"14102",358.635002751139,1.24483140599181,0.396253264601954,3.14150448007608,0.00168082237203954,0.00359671742452111
"69217",262.771255747423,4.41390356133872,1.4052115393037,3.14109544213242,0.00168317171079962,0.00360118004530385
"50799",595.998310970173,1.19583649452855,0.380797507368602,3.14034748491935,0.00168747547042778,0.00360982213485867
"67563",240.755193649941,-1.11456521024974,0.354969021060958,-3.13989431223729,0.00169008795665074,0.00361385155600773
"22756",25.5072829461601,2.14318481694096,0.682610076495411,3.13969115127084,0.00169126036267282,0.00361552986575202
"19038",609.020064038108,4.55443308849899,1.45061571260637,3.13965514706572,0.0016914682145975,0.00361552986575202
"665330",71.2400084866527,-1.08485771900537,0.345569402250845,-3.13933384130429,0.00169332415039804,0.00361836355168818
"66096",552.534806613418,-1.06700783105641,0.339900331792663,-3.13917855104443,0.00169422181384071,0.00361971498360958
"17087",82.3405108259067,-2.00117274304293,0.637554181735706,-3.13882772691546,0.0016962513826886,0.00362348393659948
"226527",72.4895979077116,-2.61270915001667,0.832449712604284,-3.13857895613047,0.00169769191292775,0.00362599361934866
"338370",63.4140711567501,-3.01308982853936,0.960266027237422,-3.13776572644946,0.00170240884993348,0.00363493053565271
"15898",49.1131637075241,4.30990004159876,1.37359019766349,3.13768986480103,0.00170284948073261,0.00363530262991376
"229927",23.4657191777313,5.50998191392558,1.75617632901506,3.13748786092329,0.00170402330100548,0.00363723960152061
"57837",214.34708536572,-1.32778557951002,0.423291845813999,-3.13680878250007,0.00170797480253228,0.00364510400390315
"16011",44678.1756180056,1.38048368528406,0.44012855211498,3.13654653543909,0.00170950305108789,0.00364730987102471
"72982",55.753789657619,1.0937572366835,0.348794828647142,3.13581838620089,0.00171375294768899,0.00365514927802146
"101148",645.121230775669,1.58561296100975,0.505780944641797,3.13497963457819,0.00171866042513819,0.00366504335660719
"102132",284.850337562891,1.97177195072864,0.629134395476946,3.13410292761666,0.00172380378845722,0.00367428925579637
"66865",1035.83538143305,-1.24052731604301,0.395826053372942,-3.13402138508099,0.00172428289160929,0.00367473655600931
"20425",806.384615148811,-1.58979804400285,0.507609460128986,-3.13193147266971,0.00173660403837423,0.00369926204397245
"19731",504.079879101192,4.08898896522768,1.30566471807639,3.1317296918706,0.00173779791922448,0.00370122752833577
"14069",42.1351389120893,1.73420573970265,0.55400158242291,3.13032632888548,0.00174612212755733,0.00371837647010493
"57816",20.1771312641097,-1.71135903659669,0.546953001487477,-3.12889595987686,0.00175464423938734,0.00373535869274036
"70701",298.161236727495,-4.22303448447099,1.34989756621609,-3.12841106626233,0.00175754189455316,0.00374036048290371
"239570",342.86958077148,-1.09436318446343,0.349898323395114,-3.12766055534268,0.0017620355164607,0.00374875459526979
"65960",3781.42708301973,1.48642244841978,0.475340285366105,3.12707021513007,0.00176557754873326,0.00375570486052237
"66401",169.653008321321,-2.39857339259084,0.767094798266136,-3.12682786796668,0.00176703352226699,0.00375821622438831
"230576",106.186696114113,-2.5951736511735,0.830261507988516,-3.12573041891447,0.00177364060469271,0.00377109315669825
"192197",462.544274598126,1.01553103888339,0.324963623864742,3.12506066619345,0.0017776839351933,0.0037785127468491
"57296",3029.92726394028,-1.01502721865962,0.325012543323063,-3.12304013956373,0.00178993334971572,0.00380218060029885
"15168",14.9378199747631,4.957359931126,1.58744142150956,3.12286164639187,0.00179101918318505,0.00380389508436191
"107765",90.6262633456458,5.54967275320731,1.777489974301,3.1221963743507,0.00179507159064831,0.00381190867732506
"26570",769.573032635627,2.37561710756064,0.760929636886964,3.12199314154659,0.00179631123306427,0.00381394768339471
"213956",208.739715956494,1.27674372194685,0.409042628363329,3.12129747223507,0.00180056050871366,0.00382178068785755
"75729",28.3234270504696,1.90233677865627,0.609735834044429,3.11993599923087,0.00180890337970344,0.00383889182494053
"73747",38.1793545418355,1.56237483815599,0.500807770171427,3.11970965949906,0.00181029378951381,0.00384124527973951
"73442",42.6073032310248,3.92875020453136,1.26006708067512,3.11788972570127,0.00182150943245501,0.00386324176132806
"72560",22.3538104597858,3.56672273758251,1.14414541372893,3.11736838236152,0.00182473404277841,0.00386887839301535
"545539",32.1230900975179,-1.91519963584671,0.61441856191552,-3.11709273540802,0.00182644109218897,0.00387189624513747
"242700",669.315576424198,1.24772569468758,0.40057305909215,3.11485175142682,0.00184037380179325,0.00389869642940443
"232237",183.707582574894,3.44629295545014,1.10641457470185,3.11482967980501,0.00184051151045228,0.00389869642940443
"74476",137.776027000485,1.03743697659276,0.333140511455542,3.11411233674354,0.00184499229519666,0.00390758144705834
"52626",339.313767006935,-1.00252729014595,0.321944786260535,-3.11397274604302,0.00184586539339346,0.00390882403243351
"244853",46.8432908828329,2.0957025887966,0.67315426063414,3.11325755677808,0.00185034464683931,0.00391770147999734
"237339",322.389325616263,1.60320094490959,0.515072329823153,3.11257439408566,0.00185463264037041,0.00392312868502407
"100710",1366.96754247681,-1.22754075276095,0.394452455425139,-3.11201194434933,0.00185816980745697,0.00392939286212779
"216549",1574.90277191434,-1.28615746107767,0.413343772788729,-3.11159268809176,0.00186081048151495,0.00393436738214035
"22146",2213.41410691448,1.00204492005766,0.322047398880173,3.11148273062284,0.00186150361605173,0.00393522325772523
"240047",57.6767315195498,-3.03914389078372,0.977341226309723,-3.1096036972256,0.00187338512300734,0.0039591143014562
"319888",59.8890135185832,-1.65648135458364,0.532798799262974,-3.10901855799049,0.00187709927636749,0.00396512164121089
"69168",139.737863941551,-1.69274995688147,0.544681191500665,-3.10778118153434,0.00188497577115385,0.00398109512345402
"215693",38.2920339115023,1.76169297297014,0.567279385324623,3.10551206080231,0.00189949874184735,0.00400871483357547
"66648",323.997363925633,2.29180244505365,0.739181605217034,3.10045924963291,0.00193220799054131,0.00407396487794034
"237887",20.6695700588955,-4.18924995619882,1.35217993101427,-3.09814534302136,0.00194735897868916,0.00410229980128656
"13618",121.991204636764,3.94456340111736,1.27320723838135,3.0981314606192,0.00194745020607676,0.00410229980128656
"66704",271.973187004545,1.41484956199935,0.457035172632352,3.09571264253109,0.00196340536070768,0.00413235445900333
"230863",319.579917764259,3.10503910866171,1.0030445649801,3.09561430974238,0.00196405652063765,0.00413281581770933
"67784",454.614649668406,2.73277860984292,0.882992737154777,3.09490496903589,0.00196875965261931,0.00414171651999665
"227358",51.4366233992546,-2.04486844141995,0.660929641777228,-3.0939275713544,0.00197525701674016,0.00415382245985665
"17135",6915.53245698378,1.0518503716141,0.339986051257217,3.09380448910923,0.00197607661411801,0.00415490581258397
"76560",903.170714569408,-2.56709831784337,0.829798200744313,-3.09364170173029,0.00197716108509237,0.00415654566995389
"73834",1095.00588653836,-1.51535136017673,0.490108967741477,-3.09186621734302,0.00198902468408802,0.00418019847373473
"50927",2793.86993650156,1.62649906316282,0.526258996781474,3.09068172346747,0.0019969756436466,0.00419561631534619
"100316693",29.5633419350919,-1.87441024368748,0.606567534707776,-3.09019216564319,0.00200027033029023,0.0042012449165591
"21354",1661.66760447411,1.11840732200898,0.362323783701625,3.08676209599863,0.00202349472410729,0.00424806275874732
"238161",31.4354185754775,4.72064571896162,1.52941063200558,3.0865783329695,0.0020247459067213,0.00425003570208126
"14050",508.95736544905,-1.47001461668205,0.476453489619666,-3.08532658215077,0.00203328757573805,0.0042666526497037
"212439",362.291206749403,-3.71000628433988,1.20274211673913,-3.08462323943425,0.00203810152597199,0.00427543953680691
"18933",141.120104631841,4.53097819084759,1.46957707798688,3.08318512769294,0.00204797708693302,0.00429483578402917
"73884",76.6810316809029,3.13378237066789,1.01657318121232,3.08269235170132,0.00205137108225933,0.00430063172514214
"14651",787.363566227105,-1.60716993006927,0.521373438936458,-3.08256963252235,0.0020522171129719,0.00430174461032721
"21789",163.386180334912,4.24217271013268,1.3764561742999,3.08195261813573,0.00205647568670812,0.00431000924020154
"109082",98.3294206987109,1.4185742536365,0.460380052895038,3.08131128774149,0.00206091067868206,0.00431864101683598
"23934",84.8287624751759,6.30652752703725,2.04705205442718,3.08078512874065,0.00206455577636619,0.00432531393320634
"74144",125.288617209849,2.50299828274652,0.812502965363632,3.08060202786622,0.00206582563987953,0.004326947257992
"103406",122.061888089913,1.66647939382716,0.541010696854994,3.08030766030089,0.00206786867572963,0.00433056186686481
"13822",2058.63289675519,2.9026911994096,0.943048865349408,3.077985994219,0.00208404709654562,0.00436176579875091
"71336",36.5351058220327,-3.21005540536826,1.04294050838406,-3.07788927514373,0.00208472359119177,0.00436251266062331
"14997",42.9508690062101,4.29335892152226,1.39629118814776,3.07483063559084,0.00210622120975883,0.00440614761967941
"78777",158.97844138496,-1.07461844664254,0.349555734937051,-3.07424064101269,0.00211039129893874,0.00441284210937889
"12850",225.609314922258,-1.44047348883656,0.468722004388995,-3.07319365284396,0.00211781006982107,0.00442699828961832
"78593",121.925611939223,1.62498735069469,0.529034254696702,3.07161083855772,0.00212907102540039,0.00444985625645706
"211255",420.679218795103,1.39144474677457,0.45311868954066,3.07081737940475,0.0021347367391451,0.0044603317538047
"100216343",48.9707776278198,1.63774365582976,0.533583534694056,3.06932944767272,0.00214539863635586,0.0044791801421118
"16542",189.727041435443,2.57032150307779,0.837680500258331,3.06837929531024,0.00215223255152518,0.00449276076219267
"69288",151.459059252867,2.63105126705554,0.85749919369253,3.06828424610618,0.00215291728433049,0.00449350284394289
"667766",283.915535246218,1.52578273948357,0.497326664935673,3.06796889662236,0.00215519048732906,0.00449615797035941
"26556",1970.58586230902,2.16925459072158,0.707086023595554,3.06787932208143,0.00215583658836694,0.00449615797035941
"66419",360.861944748733,-1.20409568317965,0.392821938263379,-3.06524551175226,0.00217491381725519,0.00453525191411747
"66278",178.021084116447,-1.59829310241072,0.521519069136338,-3.06468774968781,0.00217897360623198,0.00454163588543891
"382406",239.285750875643,1.29487379516098,0.422661352644532,3.0636200519852,0.00218676445189329,0.00455621156948656
"74665",22.4565915208385,1.95391737483166,0.637884117461612,3.06312278569822,0.00219040164471088,0.00456221248791278
"668272",11.582651986302,2.68664877225973,0.87717130490782,3.06285529089675,0.00219236049532596,0.00456465843481445
"100041273",28.8721928070241,-1.40552402709439,0.459062996058574,-3.06172363959183,0.00220066529720119,0.00457985361027781
"386612",864.300004024489,1.45492231224851,0.475215407583646,3.06160593497259,0.00220153074456409,0.00458095618262092
"268656",701.86362533581,-1.68496722354062,0.550642399898511,-3.0600026874995,0.00221335005356004,0.00460204167138748
"415115",51.274162352977,3.82825155342871,1.25110863362351,3.05988740749169,0.00221420214692458,0.00460311209462706
"52592",370.508419430766,1.18934575514132,0.388801253847765,3.05900699488745,0.00222071964775973,0.00461595823219994
"93717",18.3143930708263,2.59696963559873,0.848974700119743,3.05894820567967,0.00222115547688192,0.00461616110072856
"74600",85.8933016091534,-1.35858629622045,0.444612124181972,-3.05566632650891,0.00224561011727306,0.00466343379192677
"19126",465.051150285526,-3.49633081373956,1.14452157288264,-3.0548404648534,0.00225180268302622,0.00467558238520338
"330173",180.20165786172,1.06560408805773,0.348888435406664,3.0542832032127,0.00225599003948374,0.00468356435334258
"230979",17.4700209451667,2.74796171411819,0.899973538103317,3.05338056928816,0.00226278771968634,0.00469559183917726
"66437",640.319490541755,-1.05523592249611,0.345718365843552,-3.05229928968724,0.00227095547129065,0.00471033438786851
"21814",6591.01488844644,4.0166457732676,1.316313813872,3.05143479536421,0.00227750509384017,0.00472320156826175
"216792",155.302470005498,-1.17777135734255,0.385980784373597,-3.05137303468084,0.00227797366968252,0.00472345558247145
"218756",831.315389507841,-1.23388831540001,0.404448874963098,-3.05078933774408,0.00228240651857007,0.00473192832529914
"266781",2202.84395482551,-1.38886343786286,0.455403541313332,-3.04974228759297,0.00229037807988226,0.00474701291332317
"791396",87.0938341614599,2.93972635951637,0.964141353128945,3.04906158207614,0.00229557420154148,0.00475705993055544
"17118",2040.36021246808,1.25275642961131,0.411096067383886,3.04735688079806,0.00230863434440647,0.00478339783398505
"15270",487.052327288233,-1.15504472476163,0.379126876218414,-3.04659151649331,0.00231452009868272,0.00479486495246231
"14911",255.746750724584,-1.40846588732598,0.462587831952956,-3.04475342851046,0.00232871141964774,0.00482353216806076
"668779",39.6067146985613,-1.19729198914416,0.393385402311784,-3.04355978159867,0.00233796983542386,0.00483977132016757
"72535",24.4732969696014,2.15755401331747,0.70897629068861,3.04319628407023,0.00234079595971645,0.00484451113964778
"225280",369.604915877937,-1.5406572607355,0.50631228036264,-3.04289925504477,0.00234310762617868,0.0048482008614443
"100861649",41.0408067229972,-1.25820695318836,0.413886581581364,-3.03998005535971,0.00236593815824713,0.004893214727043
"100503956",278.83440900769,1.90925920780374,0.628065714490143,3.03990357020787,0.00236653906360283,0.00489371593031081
"19347",2275.75369991246,1.60200092511732,0.527121156090425,3.03915125888536,0.00237245704624393,0.00490521038738634
"433926",415.263061085173,-3.06890984878346,1.01001835145481,-3.03846939450463,0.00237783256718665,0.00491381548829435
"227522",92.372550685042,-1.67407502148781,0.550965180995968,-3.03844068414926,0.00237805915153753,0.00491381548829435
"70747",1947.95250851736,2.69176924269052,0.886030893528081,3.03800833848149,0.0023814736480432,0.00492012599886371
"56503",85.1186009935945,-1.39518287156184,0.459448658498509,-3.03664587055567,0.00239226326522022,0.00494092146545485
"77446",1560.79805865496,2.54857849271107,0.839346465155268,3.03638437583652,0.0023943391982653,0.00494446079254424
"72776",59.6280309394826,-1.33489178238357,0.440133561560451,-3.03292431881551,0.00242196332606396,0.00499999326487989
"27356",51.0476878565844,-3.19249236965757,1.05290326108145,-3.03208517597193,0.00242870661185948,0.00501315605545344
"68074",56.7793701399159,-1.75038854166491,0.577599971009871,-3.03045122839004,0.00244188621340368,0.00503883626255418
"20317",719.347245999067,3.72020572755854,1.22789537890404,3.02974161437029,0.00244763039729437,0.00504992587487128
"140577",66.1660045259272,2.47754437538697,0.817896403498949,3.02916648708573,0.00245229500724098,0.00505802059223589
